pos,base_jp,base_kr,reading
na_adj,静か,조용하다,しずか
na_adj,便利,편리하다,べんり
na_adj,有名,유명하다,ゆうめい
na_adj,元気,건강하다,げんき
na_adj,簡単,간단하다,かんたん
na_adj,大丈夫,괜찮다,だいじょうぶ
na_adj,親切,친절하다,しんせつ
na_adj,丁寧,정중하다,ていねい
na_adj,真面目,성실하다,まじめ
na_adj,熱心,열심이다,ねっしん
na_adj,大切,소중하다,たいせつ
na_adj,必要,필요하다,ひつよう
na_adj,重要,중요하다,じゅうよう
na_adj,安全,안전하다,あんぜん
na_adj,危険,위험하다,きけん
na_adj,安心,안심되다,あんしん
na_adj,残念,유감이다,ざんねん
na_adj,自由,자유롭다,じゆう
na_adj,苦手,서툴다,にがて
na_adj,得意,능숙하다,とくい
na_adj,下手,서투르다,へた
na_adj,上手,능숙하다,じょうず
na_adj,好き,좋아하다,すき
na_adj,嫌い,싫어하다,きらい
na_adj,暇,한가하다,ひま
na_adj,特別,특별하다,とくべつ
na_adj,複雑,복잡하다,ふくざつ
na_adj,単純,단순하다,たんじゅん
na_adj,明確,명확하다,めいかく
na_adj,曖昧,애매하다,あいまい
na_adj,正確,정확하다,せいかく
na_adj,盛ん,활발하다,さかん
na_adj,豊か,풍부하다,ゆたか
na_adj,新鮮,신선하다,しんせん
na_adj,清潔,깨끗하다,せいけつ
na_adj,不便,불편하다,ふべん
na_adj,不安,불안하다,ふあん
na_adj,不思議,신기하다,ふしぎ
na_adj,素敵,멋지다,すてき
na_adj,最高,최고다,さいこう
na_adj,最低,최악이다,さいてい
na_adj,平気,아무렇지 않다,へいき
na_adj,満足,만족하다,まんぞく
na_adj,不満,불만이다,ふまん
na_adj,十分,충분하다,じゅうぶん
na_adj,適切,적절하다,てきせつ
na_adj,快適,쾌적하다,かいてき
na_adj,盛大,성대하다,せいだい
na_adj,地味,수수하다,じみ
na_adj,派手,화려하다,はで
