pos,base_jp,base_kr,reading,verb_group
verb,食べる,먹다,たべる,ichidan
verb,見る,보다,みる,ichidan
verb,起きる,일어나다,おきる,ichidan
verb,寝る,자다,ねる,ichidan
verb,浴びる,샤워하다,あびる,ichidan
verb,教える,가르치다,おしえる,ichidan
verb,借りる,빌리다,かりる,ichidan
verb,信じる,믿다,しんじる,ichidan
verb,着る,입다,きる,ichidan
verb,降りる,내리다,おりる,ichidan
verb,調べる,조사하다,しらべる,ichidan
verb,開ける,열다,あける,ichidan
verb,閉める,닫다,しめる,ichidan
verb,始める,시작하다,はじめる,ichidan
verb,続ける,계속하다,つづける,ichidan
verb,考える,생각하다,かんがえる,ichidan
verb,決める,정하다,きめる,ichidan
verb,出る,나가다,でる,ichidan
verb,捨てる,버리다,すてる,ichidan
verb,答える,대답하다,こたえる,ichidan
verb,書く,쓰다,かく,godan
verb,聞く,듣다,きく,godan
verb,話す,말하다,はなす,godan
verb,待つ,기다리다,まつ,godan
verb,死ぬ,죽다,しぬ,godan
verb,読む,읽다,よむ,godan
verb,飲む,마시다,のむ,godan
verb,遊ぶ,놀다,あそぶ,godan
verb,泳ぐ,헤엄치다,およぐ,godan
verb,急ぐ,서두르다,いそぐ,godan
verb,買う,사다,かう,godan
verb,会う,만나다,あう,godan
verb,使う,사용하다,つかう,godan
verb,歌う,노래하다,うたう,godan
verb,立つ,서다,たつ,godan
verb,持つ,가지다,もつ,godan
verb,帰る,돌아가다,かえる,godan
verb,走る,달리다,はしる,godan
verb,入る,들어가다,はいる,godan
verb,切る,자르다,きる,godan
verb,知る,알다,しる,godan
verb,作る,만들다,つくる,godan
verb,座る,앉다,すわる,godan
verb,要る,필요하다,いる,godan
verb,渡る,건너다,わたる,godan
verb,する,하다,する,irregular
verb,来る,오다,くる,irregular
verb,勉強する,공부하다,べんきょうする,irregular
verb,運転する,운전하다,うんてんする,irregular
verb,散歩する,산책하다,さんぽする,irregular
